 
bodyparts,snout,snout,snout,mouth,mouth,mouth,paw_VL,paw_VL,paw_VL,paw_VR,paw_VR,paw_VR,middle,middle,middle,paw_HL,paw_HL,paw_HL,paw_HR,paw_HR,paw_HR,anus,anus,anus,tail_start,tail_start,tail_start,tail_middle,tail_middle,tail_middle,tail_end,tail_end,tail_end
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
855,25.368105173110962,524.504091501236,0.9998939037322998,35.2384158372879,517.5317811965942,0.9999862909317017,41.391643047332764,503.74046725034714,0.9997691512107849,62.16759634017944,519.2802099585533,0.9998630285263062,66.6109125316143,482.06022477149963,0.999933123588562,52.881581485271454,465.92651319503784,0.9999979734420776,95.76358151435852,477.06344068050385,0.9999655485153198,79.40635919570923,449.6830768585205,0.9966036081314087,79.66406345367432,437.2480125427246,0.9999595880508423,78.22368478775024,396.6098749637604,0.8834838271141052,71.88623809814453,533.4693561792374,0.011891208589076996
856,25.262866973876953,524.0787652730942,0.9999129772186279,35.17633344233036,517.0348864793777,0.9999853372573853,40.788087368011475,503.45201420783997,0.9997633099555969,62.16759634017944,517.852609038353,0.9998801946640015,66.6109125316143,480.9494185447693,0.9999446868896484,52.881581485271454,465.1695237159729,0.9999970197677612,95.76358151435852,476.81617307662964,0.9999679327011108,79.40635919570923,449.5296959877014,0.9967523813247681,79.81431460380554,437.2480125427246,0.9999630451202393,78.24917697906494,396.93039721250534,0.9094719290733337,71.88623809814453,533.4693561792374,0.009973865933716297
857,23.802025079727173,524.504091501236,0.9998965263366699,34.018358170986176,517.5317811965942,0.9999816417694092,40.295276165008545,503.74046725034714,0.9998193383216858,62.16759634017944,517.5793744325638,0.9998772144317627,66.45601630210876,482.06022477149963,0.9999270439147949,52.10872149467468,464.8716230392456,0.999993085861206,95.76358151435852,477.13674104213715,0.9999672174453735,79.39518928527832,449.5296959877014,0.9969912767410278,80.06765520572662,437.559778213501,0.999948263168335,79.49370884895325,398.7920322418213,0.753094494342804,71.88623809814453,533.4693561792374,0.008866571821272373
858,22.090617679059505,524.5933983325958,0.9998090863227844,32.06563878059387,517.5317811965942,0.9999775886535645,38.314481258392334,503.74046725034714,0.9997556805610657,61.93670177459717,517.5793744325638,0.9999277591705322,66.19144821166992,482.2441372871399,0.999915361404419,51.97980856895447,464.8716230392456,0.9999897480010986,95.76358151435852,478.24244460463524,0.999967098236084,79.0189641714096,449.5296959877014,0.9946430921554565,80.06765520572662,437.6356832385063,0.9999488592147827,79.49370884895325,398.7920322418213,0.2907823324203491,71.88623809814453,534.1199121922255,0.009214606136083603
859,20.704857349395752,526.4240815639496,0.9999810457229614,31.408013939857483,517.5737457275391,0.9999282360076904,37.831057384610176,504.337450504303,0.9998831748962402,61.93670177459717,518.8715552091599,0.9999134540557861,65.5630407333374,482.4151449203491,0.9998519420623779,51.77302320301533,465.92651319503784,0.9999833106994629,93.97090911865234,478.48504173755646,0.9999938011169434,78.66588306427002,450.1463565826416,0.9938983917236328,80.06765520572662,437.8006820678711,0.9996895790100098,81.138263463974,399.29926681518555,0.39739614725112915,83.00926280021667,534.1199121922255,0.00754162110388279
860,19.71148705482483,527.3841581344604,0.9997132420539856,30.56844997406006,520.0318899154663,0.9999610185623169,36.49844932556152,504.337450504303,0.9997932314872742,62.381630182266235,517.3670426011086,0.9999258518218994,65.10177278518677,482.2441372871399,0.9999130964279175,51.77302320301533,464.8266682624817,0.9999938011169434,93.97090911865234,478.24244460463524,0.9999778270721436,78.66588306427002,449.5296959877014,0.9948282837867737,80.32247400283813,439.2203755378723,0.9999090433120728,81.47715666890144,401.79225873947144,0.8005624413490295,83.00926280021667,533.0752878189087,0.006265892647206783
861,19.16424334049225,527.4675755500793,0.9996055960655212,29.35633659362793,521.3638739585876,0.9998143315315247,35.143765926361084,505.5792398452759,0.9993630051612854,62.381630182266235,518.8715552091599,0.9999545812606812,65.10177278518677,482.6035647392273,0.9999148845672607,51.77302320301533,465.38668915629387,0.9999948740005493,94.08716088533401,478.24244460463524,0.9999923706054688,79.0189641714096,450.52349603176117,0.9920346140861511,81.05427885055542,439.4445872306824,0.9993172883987427,81.138263463974,401.79225873947144,0.0664227157831192,83.00926280021667,533.0752878189087,0.007881496101617813
862,18.75930404663086,529.410879611969,0.9998830556869507,29.0376926548779,521.4278903007507,0.9999810457229614,34.1430938243866,506.8587598800659,0.999908447265625,62.381630182266235,518.8715552091599,0.9999598264694214,65.04102396965027,482.37514543533325,0.999738872051239,51.77302320301533,465.38668915629387,0.9999816417694092,94.08716088533401,478.24244460463524,0.9999911785125732,79.37277811765671,450.52349603176117,0.9816100597381592,81.05427885055542,439.4445872306824,0.9990426898002625,82.91956627368927,401.79225873947144,0.03380131348967552,85.67888307571411,534.1199121922255,0.008159292861819267
863,18.34593117237091,530.732748746872,0.9999641180038452,28.119097389280796,521.6374342441559,0.9998127818107605,33.991840839385986,507.4680323600769,0.9998364448547363,62.72272849082947,517.3844151496887,0.9999035596847534,65.04102396965027,484.1074297428131,0.9997637867927551,52.3067669570446,465.38668915629387,0.9999979734420776,94.3717668056488,478.1596360206604,0.9999899864196777,81.30082750320435,450.52349603176117,0.9979324340820312,83.59627628326416,439.2203755378723,0.9997419714927673,83.55073761940002,403.1474115848541,0.14211273193359375,88.8001217842102,537.3891887962818,0.007626271806657314
864,18.245394349098206,531.082512140274,0.9998101592063904,26.805220305919647,524.2901339530945,0.9999841451644897,33.642756938934326,507.7451776266098,0.9999567270278931,62.72272849082947,517.3844151496887,0.9997771382331848,64.92029976844788,484.1848702430725,0.9998124241828918,52.3067669570446,465.38668915629387,0.9999749660491943,95.31228065490723,478.1596360206604,0.9999935626983643,81.30082750320435,450.52349603176117,0.9904578924179077,83.59627628326416,439.2203755378723,0.9997650980949402,85.9424809217453,403.4030714035034,0.06747686862945557,88.8001217842102,540.436222076416,0.015306951478123665
865,16.650625705718994,532.21311211586,0.999894380569458,26.78470230102539,524.4991067051888,0.999920129776001,32.546959400177,509.0948227494955,0.9998445510864258,62.72272849082947,517.3844151496887,0.9999505281448364,63.80968451499939,484.1848702430725,0.9998693466186523,51.514594078063965,465.38668915629387,0.9999754428863525,94.69338321685791,478.4280377626419,0.9999812841415405,80.01217651367188,451.0437648296356,0.9968186616897583,81.95597982406616,439.5750101804733,0.999894380569458,86.26519894599915,403.1474115848541,0.02646402269601822,91.30484962463379,540.9853800581768,0.010233638808131218
866,15.464806079864502,532.5855712294579,0.9993176460266113,25.862205028533936,524.6412012577057,0.9999245405197144,31.262649536132812,509.0948227494955,0.9999353885650635,62.72272849082947,517.2910146713257,0.9999032020568848,63.59315538406372,484.1848702430725,0.9995424747467041,51.202877163887024,465.1495797634125,0.9999790191650391,94.69338321685791,479.0477366447449,0.9999958276748657,80.01217651367188,451.76251995563507,0.986003577709198,81.95597982406616,439.58064317703247,0.9989745616912842,86.26519894599915,402.6214575767517,0.4213427007198334,91.24703907966614,542.1175448894501,0.008061575703322887
867,14.244747877120972,532.8512568473816,0.999962329864502,24.46599054336548,526.0951480865479,0.9999260902404785,30.249383687973022,509.0948227494955,0.9999697208404541,61.28990030288696,516.7573914527893,0.9998548030853271,63.330679178237915,484.5336657166481,0.9997957348823547,51.202877163887024,465.1495797634125,0.9999953508377075,94.3717668056488,479.63722717761993,0.9999892711639404,79.3841814994812,451.87630224227905,0.9951624274253845,81.95597982406616,440.3664197921753,0.9998992681503296,86.26519894599915,402.6214575767517,0.09674662351608276,88.8001217842102,543.3474559783936,0.00848778709769249
868,14.159339964389801,533.2144229412079,0.9998090863227844,24.409670531749725,526.0951480865479,0.9999399185180664,29.995052814483643,509.0096228122711,0.999891996383667,61.13918447494507,516.1015071868896,0.9999294281005859,63.330679178237915,484.5336657166481,0.9998669624328613,51.202877163887024,464.69568729400635,0.9999765157699585,94.29028129577637,479.63722717761993,0.9999886751174927,79.3841814994812,452.52373790740967,0.9973781108856201,81.95597982406616,440.41880989074707,0.9999226331710815,86.26519894599915,402.6214575767517,0.1656559407711029,84.0193190574646,544.7608778476715,0.010472158901393414
869,14.159339964389801,533.2144229412079,0.9998587369918823,23.944995939731598,526.0951480865479,0.9999573230743408,29.822261571884155,508.7877583503723,0.9999551773071289,61.28990030288696,516.1015071868896,0.9998772144317627,62.005449295043945,483.37040197849274,0.9998630285263062,51.026278495788574,464.11748909950256,0.9999884366989136,94.21439027786255,478.4280377626419,0.9999779462814331,80.01217651367188,452.52373790740967,0.9971056580543518,82.05391263961792,440.41880989074707,0.9999130964279175,87.66742849349976,402.6214575767517,0.4166107773780823,86.89530098438263,546.1439727544785,0.013872967101633549
870,14.159339964389801,533.2144229412079,0.9998443126678467,23.944995939731598,526.0951480865479,0.9999279975891113,29.822261571884155,508.7877583503723,0.9999638795852661,61.28990030288696,516.1015071868896,0.9998188614845276,62.005449295043945,484.2722752094269,0.9996364116668701,51.319820404052734,464.11748909950256,0.9999899864196777,94.21439027786255,478.1802080273628,0.999991774559021,79.92521864175797,453.43214040994644,0.9908528923988342,82.05391263961792,440.844279050827,0.9999529123306274,88.19865953922272,403.0303966999054,0.7532458305358887,86.89530098438263,547.8115493804216,0.0142679363489151
871,13.63085150718689,533.760823726654,0.9999099969863892,23.854580655694008,526.0951480865479,0.9999769926071167,29.822261571884155,508.7877583503723,0.99997878074646,61.28990030288696,516.3305940628052,0.9998914003372192,61.829575300216675,484.2223761677742,0.9997170567512512,51.319820404052734,464.1289219856262,0.9999947547912598,94.21439027786255,478.1802080273628,0.9999924898147583,79.92521864175797,453.43214040994644,0.9921888113021851,82.05391263961792,441.0329556465149,0.9999109506607056,88.19865953922272,403.5352185666561,0.8012152910232544,86.89530098438263,547.8115493804216,0.020154498517513275
872,14.159339964389801,534.8333665132523,0.9998887777328491,23.944995939731598,526.2476986646652,0.9999611377716064,29.995052814483643,507.26577746868134,0.9999746084213257,61.93600416183472,516.3305940628052,0.9998476505279541,63.398317247629166,482.91045582294464,0.9998838901519775,51.436222076416016,463.5677924156189,0.9999918937683105,94.29028129577637,477.91640013456345,0.9999892711639404,81.10347485542297,452.52373790740967,0.9938076138496399,82.24862241744995,441.0329556465149,0.9999542236328125,88.64041376113892,403.7328510284424,0.5457255244255066,87.0055046081543,549.0111233247444,0.08697491139173508
873,14.881480515003204,534.8333665132523,0.9998239874839783,23.618890404701233,526.2476986646652,0.9998979568481445,30.85935217142105,507.2989640235901,0.9999560117721558,61.93600416183472,516.3305940628052,0.999944806098938,63.398317247629166,482.7284855544567,0.9998483657836914,51.436222076416016,463.9197998046875,0.9999674558639526,95.05522115901113,477.91640013456345,0.9999945163726807,81.03268468379974,452.8999722003937,0.997328519821167,83.0176305770874,441.23873805999756,0.9999414682388306,88.64041376113892,404.02316308021545,0.4861006736755371,89.52850288152695,549.376000225544,0.017471004277467728
874,14.993706345558167,534.8333665132523,0.9999192953109741,24.249169945716858,526.2476986646652,0.9999666213989258,31.43848294019699,507.38917326927185,0.999977707862854,61.68467879295349,516.0110343694687,0.9998601675033569,63.416355431079865,483.0330220460892,0.9998012185096741,51.99850034713745,463.9557137489319,0.999995231628418,95.33839958906174,476.84265887737274,0.9999910593032837,81.03268468379974,453.0105490684509,0.9914378523826599,83.0176305770874,441.3557287454605,0.9999630451202393,90.24633121490479,408.6395146846771,0.07347951084375381,89.52850288152695,551.5164229869843,0.019961228594183922
875,14.881480515003204,534.8333665132523,0.9999581575393677,23.618890404701233,526.2476986646652,0.9999401569366455,30.85935217142105,507.38917326927185,0.999921441078186,61.68209195137024,516.0110343694687,0.9999021291732788,63.416355431079865,483.0330220460892,0.9999308586120605,51.99850034713745,463.9557137489319,0.9999982118606567,95.33839958906174,476.84265887737274,0.9999392032623291,81.03268468379974,453.0105490684509,0.9979987740516663,83.0176305770874,441.3557287454605,0.9999040365219116,90.24633121490479,408.6395146846771,0.07915665954351425,87.0055046081543,551.5164229869843,0.3581940233707428
876,14.881480515003204,534.3313751220703,0.9999219179153442,23.618890404701233,526.2476986646652,0.9999711513519287,30.85935217142105,507.38917326927185,0.9999643564224243,61.68209195137024,516.0110343694687,0.9999512434005737,63.416355431079865,483.0330220460892,0.9998881816864014,51.99850034713745,463.9197998046875,0.9999982118606567,95.33839958906174,476.84265887737274,0.999941349029541,81.17987179756165,453.0105490684509,0.997585654258728,83.0176305770874,441.7141315639019,0.9999226331710815,90.74319529533386,408.6395146846771,0.0970880314707756,87.0055046081543,551.5164229869843,0.008976227603852749
877,13.423277854919434,534.3313751220703,0.9999068975448608,23.31269371509552,526.86701130867,0.9999741315841675,29.65808343887329,507.4305763244629,0.9999463558197021,60.25177502632141,516.9193868637085,0.999953031539917,62.50259357690811,485.1788520812988,0.9996809959411621,51.599586963653564,463.9557137489319,0.9999934434890747,94.6777991950512,477.32638120651245,0.9999915361404419,81.03268468379974,453.58515882492065,0.9980138540267944,82.58191442489624,443.32861375808716,0.9998726844787598,90.74319529533386,407.6563196480274,0.4521862268447876,91.24839878082275,551.5164229869843,0.00956786796450615
878,13.423277854919434,536.7765846252441,0.9998787641525269,23.31269371509552,528.7422462701797,0.999975323677063,29.599931955337524,508.67119789123535,0.9999727010726929,60.1749632358551,518.3945701122284,0.9998502731323242,62.167066276073456,485.2484505176544,0.9993883371353149,50.93335294723511,465.0858438014984,0.9999982118606567,94.30536502599716,479.09246277809143,0.9999812841415405,80.16757822036743,454.386061668396,0.9944512248039246,82.33867692947388,443.6455569267273,0.9998929500579834,88.39565443992615,406.08452224731445,0.18816667795181274,95.34379935264587,544.0214371681213,0.013267437927424908
879,13.423277854919434,536.9743378162384,0.9996788501739502,23.31269371509552,529.1549227237701,0.9999452829360962,29.599931955337524,508.67119789123535,0.999971866607666,60.1749632358551,518.3945701122284,0.9996641874313354,62.167066276073456,485.2484505176544,0.9994266033172607,50.93335294723511,465.0858438014984,0.9999982118606567,94.30536502599716,479.09246277809143,0.9999896287918091,80.16757822036743,454.386061668396,0.996782660484314,82.33867692947388,443.6455569267273,0.9999082088470459,88.39565443992615,406.08452224731445,0.6005977988243103,96.2790641784668,544.0214371681213,0.02444511093199253
880,14.09060264378786,537.1081705093384,0.999614953994751,23.916566491127014,530.4158501625061,0.9997803568840027,29.65808343887329,509.63574385643005,0.9999394416809082,60.25177502632141,518.3945701122284,0.9996755123138428,62.167066276073456,485.1808488368988,0.9995658993721008,51.599586963653564,465.0858438014984,0.9999951124191284,94.30536502599716,479.2574538886547,0.9999872446060181,80.16757822036743,454.89058351516724,0.9945907592773438,82.58191442489624,443.6455569267273,0.9999735355377197,88.82147312164307,407.5569257736206,0.633797824382782,96.2790641784668,544.0214371681213,0.026003101840615273
881,14.09060264378786,537.9558160305023,0.9998213648796082,23.916566491127014,530.8499631881714,0.999977707862854,29.599931955337524,509.63574385643005,0.9999713897705078,60.34023404121399,518.5132356584072,0.9997994303703308,62.163469314575195,485.6074194908142,0.9996079802513123,50.93335294723511,465.0858438014984,0.9999984502792358,94.0286374092102,479.3174704313278,0.9999845027923584,80.0411787033081,455.12045192718506,0.995183527469635,82.33867692947388,443.5253167152405,0.9999784231185913,88.39565443992615,405.60466027259827,0.5309426784515381,95.34379935264587,544.6838738918304,0.049805257469415665
882,14.624748885631561,538.1292350292206,0.9996163845062256,24.420255422592163,530.4158501625061,0.9999735355377197,30.038264214992523,509.603084564209,0.9999502897262573,60.34023404121399,518.5132356584072,0.9998846054077148,61.81793223321438,485.1808488368988,0.9997696280479431,51.42971324920654,463.90280544757843,0.9999924898147583,94.0286374092102,479.2574538886547,0.9999827146530151,80.16757822036743,455.52756702899933,0.9987794756889343,82.73258638381958,444.15872025489807,0.9999021291732788,88.39565443992615,407.5569257736206,0.3752788007259369,91.19171527028084,550.3245136141777,0.013471792452037334
883,14.624748885631561,537.9558160305023,0.9998685121536255,24.420255422592163,529.1604249477386,0.9999402761459351,30.038264214992523,509.603084564209,0.9999545812606812,60.34023404121399,518.3811859190464,0.9999499320983887,61.81793223321438,484.83360612392426,0.9993321299552917,51.42971324920654,463.90280544757843,0.9999926090240479,94.0286374092102,479.0832930803299,0.9999905824661255,80.0411787033081,455.52756702899933,0.9978093504905701,82.73258638381958,444.15872025489807,0.9999619722366333,88.22856013476849,410.41811060905457,0.91902756690979,79.94108099117875,552.6103587448597,0.012783578597009182
884,13.644354104995728,538.1292350292206,0.9998615980148315,23.41957175731659,530.1609275341034,0.9999392032623291,30.038264214992523,509.82673954963684,0.9999780654907227,60.12243056297302,518.6168112754822,0.9998162388801575,61.81793223321438,485.1808488368988,0.9991415739059448,51.42971324920654,466.263609290123,0.9999971389770508,93.71217182278633,479.0832930803299,0.9999786615371704,79.26136314868927,455.69682800769806,0.9925534129142761,82.27984142303467,444.779201567173,0.9999743700027466,88.22856013476849,409.83335614204407,0.32326778769493103,79.17182350158691,553.6616430282593,0.021658778190612793
885,13.644354104995728,538.1292350292206,0.9998315572738647,22.930318638682365,529.1604249477386,0.9998964071273804,30.038264214992523,509.603084564209,0.9999481439590454,59.81470847129822,518.3811859190464,0.9999290704727173,61.81793223321438,484.83360612392426,0.999885082244873,51.42971324920654,464.4595477581024,0.9999874830245972,93.71217182278633,479.05855989456177,0.9999691247940063,79.26136314868927,456.3121106624603,0.9990246295928955,82.27984142303467,445.1294860839844,0.999890923500061,88.22856013476849,410.41811060905457,0.20226404070854187,78.67429280281067,552.6103587448597,0.01654561050236225
886,13.644354104995728,538.1292350292206,0.9999072551727295,22.930318638682365,529.1604249477386,0.999961256980896,30.77622699737549,509.82673954963684,0.9999586343765259,59.81470847129822,517.3036119937897,0.9998987913131714,62.24563765525818,484.5787833929062,0.9998160004615784,51.60538172721863,464.9846669593826,0.999997615814209,93.71217182278633,478.15594333410263,0.9999436140060425,79.87418007850647,456.3555603027344,0.9970470070838928,83.07805109024048,445.33934658765793,0.9999371767044067,89.06123328208923,412.5009515285492,0.1982707679271698,78.67429280281067,550.3245136141777,0.008674160577356815
887,12.741482496261597,538.4445635080338,0.9997877478599548,22.15942358970642,530.1609275341034,0.9999639987945557,31.216547176241875,510.0227384567261,0.9999549388885498,59.81470847129822,517.4594254493713,0.999934196472168,62.24563765525818,484.83360612392426,0.9998456239700317,51.86607360839844,465.3390449285507,0.999996542930603,93.71217182278633,479.05855989456177,0.9998763799667358,79.41919243335724,456.3835098743439,0.9970700740814209,82.82134366035461,445.43029832839966,0.9998584985733032,89.06123328208923,410.5831305384636,0.30490171909332275,76.02309894561768,542.1346640586853,0.010423821397125721
888,13.340840101242065,538.4445635080338,0.9999260902404785,22.15942358970642,530.1609275341034,0.9997995495796204,32.161070346832275,509.82673954963684,0.9998118281364441,60.69072151184082,516.8066047430038,0.9999152421951294,62.49974972009659,484.5787833929062,0.9997127652168274,51.98395133018494,464.9846669593826,0.9999958276748657,94.04111295938492,477.5440926551819,0.9999319314956665,79.87418007850647,456.3835098743439,0.9969460368156433,83.26184004545212,445.43029832839966,0.9998456239700317,89.80746102333069,410.5831305384636,0.15880592167377472,76.02309894561768,538.0471410751343,0.006837700493633747
889,13.268815636634827,535.6313109397888,0.9999151229858398,21.889443077147007,527.542142868042,0.9999287128448486,31.946864902973175,507.9812461733818,0.9997749924659729,61.72995138168335,516.0000758171082,0.9999359846115112,62.49974972009659,484.40898180007935,0.9997386336326599,52.350932240486145,464.4595477581024,0.9999969005584717,94.63132274150848,477.36816930770874,0.9999005794525146,80.1144790649414,456.3555603027344,0.9988879561424255,83.31638503074646,445.1294860839844,0.9999375343322754,89.95051789283752,411.4637834429741,0.17738661170005798,76.02309894561768,538.0471410751343,0.008933651261031628
890,13.268815636634827,532.9567690491676,0.9999743700027466,21.889443077147007,525.1248700618744,0.999891996383667,32.184633016586304,507.8656619787216,0.9999234676361084,61.72995138168335,515.9255799800158,0.9999704360961914,62.72375005483627,482.6624765396118,0.9998918771743774,52.35829269886017,463.37152099609375,0.9999983310699463,94.71017158031464,475.2434107065201,0.999924898147583,80.1144790649414,454.9888108968735,0.9981396198272705,83.89919686317444,443.8435100466013,0.9999682903289795,91.88643097877502,411.4637834429741,0.7023627161979675,76.02309894561768,538.0471410751343,0.007050981279462576
891,13.340840101242065,532.9341462254524,0.9999754428863525,21.889443077147007,524.1277136802673,0.9998364448547363,32.1934871673584,507.8656619787216,0.9999034404754639,61.914226815104485,515.9255799800158,0.9999144077301025,62.72375005483627,482.6624765396118,0.9999085664749146,52.350932240486145,463.37152099609375,0.9999982118606567,94.71017158031464,475.2434107065201,0.9999375343322754,80.1144790649414,454.9888108968735,0.9980048537254333,83.89919686317444,443.8435100466013,0.9999628067016602,91.88643097877502,410.5831305384636,0.4308224618434906,76.02309894561768,538.0471410751343,0.007336858194321394
892,13.340840101242065,532.3308355808258,0.9999504089355469,21.889443077147007,524.1277136802673,0.9998787641525269,32.1934871673584,507.8656619787216,0.9998679161071777,61.72995138168335,515.9255799800158,0.9999145269393921,62.72375005483627,482.6624765396118,0.9999220371246338,52.350932240486145,463.37152099609375,0.9999955892562866,94.71017158031464,475.2434107065201,0.9999109506607056,80.7311544418335,454.9888108968735,0.9982321858406067,83.89919686317444,443.8435100466013,0.999966025352478,91.9086685180664,410.45764124393463,0.37002432346343994,75.07169198989868,538.0471410751343,0.009256496094167233
893,13.376051783561707,532.3141574859619,0.999984622001648,21.71295738220215,523.3068173527718,0.9998990297317505,32.1934871673584,508.5479267835617,0.9999294281005859,61.72995138168335,516.6333603858948,0.9999586343765259,62.85512161254883,484.1879163980484,0.9998334646224976,52.35878172516823,463.74144768714905,0.9999982118606567,94.53524398803711,477.0350775718689,0.9999376535415649,80.7311544418335,454.9961540699005,0.9982957243919373,83.08903646469116,444.0700218677521,0.9999747276306152,91.88643097877502,410.2041791677475,0.5384238958358765,74.60669422149658,532.6375710964203,0.012035655789077282
894,13.376051783561707,531.0078902784735,0.9991353154182434,21.894505500793457,523.157308101654,0.9985777139663696,32.1934871673584,510.8319420814514,0.9998996257781982,62.04191040992737,517.6460812091827,0.9998780488967896,62.85512161254883,484.6399105787277,0.9998071789741516,52.290523529052734,465.3218894004822,0.999996542930603,94.53524398803711,477.64469814300537,0.9999562501907349,79.92902809381485,455.3255612850189,0.9979156851768494,83.08903646469116,444.57628524303436,0.9998883008956909,91.44652038812637,410.0915505886078,0.4055086672306061,74.60669422149658,532.6375710964203,0.007969485595822334
895,13.19432681798935,530.7814648151398,0.9999217987060547,21.894505500793457,523.157308101654,0.9995589852333069,31.963293731212616,510.8319420814514,0.9998806715011597,62.04191040992737,518.0632128715515,0.9999021291732788,62.85512161254883,484.66379570961,0.9998384714126587,52.00385549571365,465.90976107120514,0.9999980926513672,94.43072366714478,478.19802236557007,0.9998781681060791,79.92500901222229,455.8849678039551,0.9973368048667908,82.32778334617615,444.8672844171524,0.9999498128890991,91.32313024997711,409.9091076850891,0.39613786339759827,74.60669422149658,532.6375710964203,0.01096985675394535
896,13.19432681798935,530.0473037958145,0.9987232089042664,21.894505500793457,522.86958360672,0.9968926310539246,31.38269329071045,510.8319420814514,0.9993758797645569,61.537919998168945,518.0632128715515,0.999872088432312,63.31676530838013,484.66379570961,0.999893307685852,51.95710637047887,465.90976107120514,0.9999973773956299,93.85088109970093,478.19802236557007,0.9999251365661621,79.92902809381485,455.8849678039551,0.99822598695755,82.41159081459045,444.8672844171524,0.9999587535858154,90.83217430114746,409.4759519100189,0.33926159143447876,74.60669422149658,534.7495682239532,0.008901942521333694
897,13.19432681798935,529.4584460258484,0.9998952150344849,21.894505500793457,522.371828019619,0.9987649917602539,31.38269329071045,510.8319420814514,0.9998977184295654,61.537919998168945,518.0632128715515,0.9997978806495667,63.31676530838013,484.91447925567627,0.9997853636741638,51.97509956359863,465.90976107120514,0.9999984502792358,94.21469986438751,478.19802236557007,0.9999486207962036,79.92902809381485,455.8849678039551,0.9971317052841187,82.41159081459045,444.8672844171524,0.9999476671218872,89.68261647224426,409.4759519100189,0.6088656783103943,73.69371676445007,534.7495682239532,0.009108956903219223
898,13.183793544769287,528.2984418869019,0.9995954632759094,21.894505500793457,521.9598772972822,0.9945917725563049,31.38269329071045,510.36482405662537,0.9998481273651123,61.537919998168945,517.7506296336651,0.9998493194580078,63.35857719182968,484.91447925567627,0.9994691014289856,51.97509956359863,465.3218894004822,0.9999983310699463,94.21469986438751,477.64469814300537,0.9999758005142212,80.3679291009903,455.5745129585266,0.9965338706970215,83.37995147705078,444.6383275985718,0.9999380111694336,89.68261647224426,409.4759519100189,0.7478753924369812,79.14194226264954,539.8187174052,0.01126494724303484
899,13.19432681798935,523.5599014759064,0.9973100423812866,22.564411103725433,519.0832864046097,0.9902297854423523,31.38269329071045,509.8602084517479,0.9997268319129944,61.537919998168945,517.7506296336651,0.9997599720954895,63.36373692750931,484.91447925567627,0.9996825456619263,51.97509956359863,465.27333784103394,0.9999979734420776,94.21469986438751,477.1343743801117,0.99993896484375,80.4030990600586,455.5745129585266,0.9922371506690979,83.77288103103638,443.87102031707764,0.9999021291732788,89.68261647224426,410.72168040275574,0.582642674446106,73.69371676445007,534.7495682239532,0.006026331335306168
900,13.635475516319275,521.6897740364075,0.9948163628578186,22.218165159225464,518.1799221038818,0.995455265045166,31.948206901550293,509.8602084517479,0.9992403984069824,61.85529947280884,517.4208174049854,0.9998233914375305,63.35857719182968,484.1511913537979,0.9998842477798462,51.97509956359863,465.27333784103394,0.9999948740005493,94.6356680393219,477.1343743801117,0.999915361404419,80.4030990600586,455.5745129585266,0.9979224801063538,83.92311930656433,443.87102031707764,0.9999649524688721,92.10400652885437,410.72168040275574,0.14753156900405884,73.69371676445007,533.7379899024963,0.006187985185533762
901,13.937870860099792,520.4551630020142,0.9986410737037659,22.218165159225464,516.210775911808,0.9988518953323364,31.948206901550293,508.8815698623657,0.9995521903038025,61.85529947280884,515.8204760551453,0.999863862991333,63.35857719182968,483.58019411563873,0.9999136924743652,52.542765855789185,464.0095929503441,0.9999967813491821,94.6356680393219,477.1343743801117,0.9999061822891235,81.32002472877502,454.89317524433136,0.9973854422569275,84.29819485545158,443.87102031707764,0.9999597072601318,92.21118688583374,410.72168040275574,0.3033598065376282,73.69371676445007,531.5715426206589,0.005138062871992588
902,14.732319355010986,518.2893965244293,0.9967749714851379,22.218165159225464,515.7393171191216,0.9968512654304504,31.948206901550293,509.3330068588257,0.9998238682746887,61.86698365211487,517.4208174049854,0.9998823404312134,63.36373692750931,483.58019411563873,0.9998194575309753,52.542765855789185,465.27333784103394,0.9999983310699463,94.88196039199829,477.1624331474304,0.9998897314071655,81.32002472877502,454.60948419570923,0.9954022169113159,84.58975946903229,444.0873601436615,0.9999568462371826,93.21851468086243,409.5268216729164,0.674700140953064,76.22509956359863,531.5715426206589,0.010654019191861153
903,15.415335357189178,517.6379406452179,0.863611102104187,22.564411103725433,515.7393171191216,0.8394087553024292,31.20398712158203,509.3330068588257,0.9997914433479309,61.85529947280884,517.4208174049854,0.9997180104255676,63.36373692750931,483.58019411563873,0.9998010993003845,51.96085125207901,464.0993330478668,0.9999912977218628,94.6356680393219,479.13575863838196,0.9999401569366455,81.32002472877502,454.6085147857666,0.9962599277496338,84.58975946903229,444.0873601436615,0.9998981952667236,93.21851468086243,408.98223209381104,0.3824272155761719,76.22509956359863,525.997695684433,0.007263867650181055
